Name,Handle,Timestamp,Content
Mehmet Simsek,@memetsimsek,2024-01-23T08:47:34.000Z,"Orta Vadeli Program’da taahhüt ettiğimiz Kamu İktisadi Teşebbüsleri (KİT) reformunun ilk aşamasını hayata geçirmek için çalışmalarımızı tamamladık. 

KİT’lerin daha etkin ve verimli çalışmasını sağlayarak ekonomimize katkılarını artıracağız."
Mehmet Simsek,@memetsimsek,2024-01-23T08:47:34.000Z,"Orta Vadeli Program’da taahhüt ettiğimiz Kamu İktisadi Teşebbüsleri (KİT) reformunun ilk aşamasını hayata geçirmek için çalışmalarımızı tamamladık. 

KİT’lerin daha etkin ve verimli çalışmasını sağlayarak ekonomimize katkılarını artıracağız."
Mehmet Simsek,@memetsimsek,2024-01-20T12:06:24.000Z,Kayıtdışı ile mücadelemiz her alanda aralıksız devam edecek.
Mehmet Fatih KACIR,@mfatihkacir,2024-01-10T17:28:33.000Z,"“O iş bizde.”

Gurur Duy Türkiye! "
Mehmet Fatih KACIR,@mfatihkacir,2024-01-26T20:24:45.000Z,"#TEKNOFEST kuşağının ufku uzayda…

Heyecanla, inançla, coşkuyla…#GururDuyTürkiye "
Mehmet Fatih KACIR,@mfatihkacir,2024-01-10T17:28:33.000Z,"“O iş bizde.”

Gurur Duy Türkiye! "
Mehmet Fatih KACIR,@mfatihkacir,2024-01-26T08:47:27.000Z,"#TürkUzayBilimMisyonu Deney 5: ALGALSPACE

Türk Uzay Bilim Misyonundaki onüç deneyden biri olan ALGALSPACE deneyi ile;

“Antarktika Ulusal Bilim Seferinde toplanan mikroalglerin uzay koşullarında üretimi mümkün mü?”

sorusunun cevabı aranıyor."
Mehmet Fatih KACIR,@mfatihkacir,2024-01-25T17:19:16.000Z,"#TürkUzayBilimMisyonu Deney 4: VOKALKORD

Türk Uzay Bilim Misyonundaki onüç deneyden biri olan VOKALKORD deneyi ile;

“Mikro yerçekimi ortamında ortaya çıkan rahatsızlıklar sesteki frekans değişimleri ile tespit edilebilir mi?“

sorusunun cevabı aranıyor.…"
Mehmet Fatih KACIR,@mfatihkacir,2024-01-25T16:12:36.000Z,Afiyet olsun! 
Mehmet Fatih KACIR,@mfatihkacir,2024-01-25T10:38:13.000Z,"Sizi ve elbette diğer araştırmacılarımızı da bekliyoruz.

Bilim insanlarımızı ülkemize kazandırmak için hazırız. https://tubitak.gov.tr/tr/duyuru/2232-a-uluslararasi-lider-arastirmacilar-programi-ve-2232-b-uluslararasi-genc-arastirmacilar…"
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T13:01:36.000Z,"Gazze'de işlediği savaş ve insanlık suçları için Uluslararası Adalet Divanı’nda yargılanan İsrail hakkında verilen ara karar, İsrail'e karşı insanlık cephesinin haklılığını ispatlar nitelikte atılan ilk adım olması açısından önemlidir.

Şimdi, acilen tüm dünya Gazze'de yaşanan…"
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T14:26:52.000Z,"The interim ruling against Israel, which is on trial at the International Court of Justice for war crimes and crimes against humanity committed in Gaza, is important as it is the first step in proving the righteousness of the humanity front against Israel.
 
Now, urgently, the…"
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T11:18:08.000Z,"Kastamonu'nun Taşköprü ilçesinde meydana gelen elim trafik kazasında hayatını kaybeden vatandaşlarımıza Allah’tan rahmet, kederli ailelerine başsağlığı, yaralanan vatandaşlarımıza acil şifalar diliyorum."
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T08:16:39.000Z,"Millî Mücadele'mizin büyük komutanlarından ve Türkiye Büyük Millet Meclisi'nin 5'inci başkanı Kâzım Karabekir Paşa'yı, vefatının sene-i devriyesinde rahmetle ve minnetle anıyorum.

Ruhu şâd olsun."
Numan Kurtulmuş,@NumanKurtulmus,2024-01-25T13:20:37.000Z,"Malatya'nın Battalgazi ilçesinde meydana gelen ve civar illerde de hissedilen depremden etkilenen vatandaşlarımıza geçmiş olsun dileklerimi iletiyorum.

Rabbim ülkemizi ve milletimizi her türlü afetten muhafaza etsin."
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T13:01:36.000Z,"Gazze'de işlediği savaş ve insanlık suçları için Uluslararası Adalet Divanı’nda yargılanan İsrail hakkında verilen ara karar, İsrail'e karşı insanlık cephesinin haklılığını ispatlar nitelikte atılan ilk adım olması açısından önemlidir.

Şimdi, acilen tüm dünya Gazze'de yaşanan…"
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T14:26:52.000Z,"The interim ruling against Israel, which is on trial at the International Court of Justice for war crimes and crimes against humanity committed in Gaza, is important as it is the first step in proving the righteousness of the humanity front against Israel.
 
Now, urgently, the…"
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T11:18:08.000Z,"Kastamonu'nun Taşköprü ilçesinde meydana gelen elim trafik kazasında hayatını kaybeden vatandaşlarımıza Allah’tan rahmet, kederli ailelerine başsağlığı, yaralanan vatandaşlarımıza acil şifalar diliyorum."
Numan Kurtulmuş,@NumanKurtulmus,2024-01-24T19:45:00.000Z,❝Uluslararası uyanış ortaya çıkıyor!❞
Numan Kurtulmuş,@NumanKurtulmus,2024-01-26T13:01:36.000Z,"Gazze'de işlediği savaş ve insanlık suçları için Uluslararası Adalet Divanı’nda yargılanan İsrail hakkında verilen ara karar, İsrail'e karşı insanlık cephesinin haklılığını ispatlar nitelikte atılan ilk adım olması açısından önemlidir.

Şimdi, acilen tüm dünya Gazze'de yaşanan…"
Dr. Osman Aşkın Bak,@OA_BAK,2024-01-25T13:31:37.000Z,"Malatya’nın Battalgazi ilçesinde meydana gelen ve çevre illerde de hissedilen depremden etkilenen vatandaşlarımıza geçmiş olsun dileklerimi iletiyorum.

Rabbim ülkemizi ve milletimizi her türlü afetten korusun."
Dr. Osman Aşkın Bak,@OA_BAK,2024-01-25T13:31:37.000Z,"Malatya’nın Battalgazi ilçesinde meydana gelen ve çevre illerde de hissedilen depremden etkilenen vatandaşlarımıza geçmiş olsun dileklerimi iletiyorum.

Rabbim ülkemizi ve milletimizi her türlü afetten korusun."
Prof. Dr. Ömer Bolat,@omerbolatTR,2024-01-26T20:05:03.000Z,"Gümrük personelimizin emekleri ülkemizin güvenli ve yasal ticaretini, ekonomisini ve güvenliğini desteklemekte büyük rol oynamaktadır. Her gün gece gündüz demeden gümrük işlemlerinin ve ticaretin aksamadan devam etmesi, dijitalleşme ve operasyonel verimlilikteki başarılarımız,…"
Prof. Dr. Ömer Bolat,@omerbolatTR,2024-01-26T17:22:59.000Z," Büyüyen Türkiye ile gümrük idarelerimiz de büyüyor, sınırlarla bölünen dünyayı gümrüklerle birleştiriyoruz.  Ülkemizi ekonomik kalkınma yolunda daha ileriye taşıyacak çalışmalarda emeği geçen çok kıymetli mesai arkadaşlarıma şükranlarımı sunuyorum, çalışmalarında başarılar…"
Prof. Dr. Ömer Bolat,@omerbolatTR,2024-01-26T20:05:03.000Z,"Gümrük personelimizin emekleri ülkemizin güvenli ve yasal ticaretini, ekonomisini ve güvenliğini desteklemekte büyük rol oynamaktadır. Her gün gece gündüz demeden gümrük işlemlerinin ve ticaretin aksamadan devam etmesi, dijitalleşme ve operasyonel verimlilikteki başarılarımız,…"
Prof. Dr. Ömer Bolat,@omerbolatTR,2024-01-26T10:46:09.000Z,"Dünya Gümrük Örgütü tarafından belirlenen “Geleneksel ve Yeni Ortaklarla İşbirliğinde Gümrükler” 2024 yılı teması kapsamında Dünya Gümrük Günü (26 Ocak) etkinliğinde değerli mesai arkadaşlarımla bir araya geldik.

Ticaret Bakanlığı olarak gümrük idarelerimiz büyük bir özveriyle…"
Prof. Dr. Ömer Bolat,@omerbolatTR,2024-01-25T14:55:41.000Z,"Malatya ilimiz Battalgazi ilçemizde meydana gelen 5.2 büyüklüğündeki depremden etiketlenen tüm Malatyalılara ve etkilenen bölgelerdeki vatandaşlarımıza geçmiş olsun dileklerimi iletiyorum. 

İlk belirlemelere göre olumsuz bir durum bulunmamaktadır. Vatandaşlarımız müsterih…"
Recep Tayyip Erdoğan,@RTErdogan,2024-01-26T14:03:11.000Z,"Uluslararası Adalet Divanında Gazze'deki insanlık dışı saldırılarla ilgili alınan ihtiyati tedbir kararını değerli buluyor, memnuniyetle karşılıyorum. 
      
Filistinli masum sivillere yönelik işlenen savaş suçlarının cezasız kalmaması için sürecin takipçisi olmayı sürdüreceğiz.…"
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T20:50:22.000Z,"İran Cumhurbaşkanı Sayın Reisi ve heyetini Yüksek Düzeyli İşbirliği Konseyimizin 8. toplantısı vesilesiyle Ankara’da misafir etmekten büyük memnuniyet duydum.
 
Asırlardır komşumuz olan İran’la ilişkilerimizi ileriye taşımaya devam edeceğiz. "
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T18:40:22.000Z,"Bu akşam Ankara’da gerçekleştirdiğimiz Türkiye-İran İş Forumu’nun ülkelerimiz için hayırlı olmasını, ekonomik ve ticari ilişkilerimizde yeni projeleri, iş birliklerini ve yatırımları teşvik etmesini ümit ediyorum.…"
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T17:53:56.000Z,Türkiye-İran İş Forumu
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T15:59:50.000Z,İran Cumhurbaşkanı İbrahim Reisi ile Anlaşmaların İmza Töreni ve Ortak Basın Toplantısı
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T20:50:22.000Z,"İran Cumhurbaşkanı Sayın Reisi ve heyetini Yüksek Düzeyli İşbirliği Konseyimizin 8. toplantısı vesilesiyle Ankara’da misafir etmekten büyük memnuniyet duydum.
 
Asırlardır komşumuz olan İran’la ilişkilerimizi ileriye taşımaya devam edeceğiz. "
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T18:40:22.000Z,"Bu akşam Ankara’da gerçekleştirdiğimiz Türkiye-İran İş Forumu’nun ülkelerimiz için hayırlı olmasını, ekonomik ve ticari ilişkilerimizde yeni projeleri, iş birliklerini ve yatırımları teşvik etmesini ümit ediyorum.…"
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T13:11:47.000Z,"SSK ve Bağ-Kur emeklilerimizin aylıklarında Ocak 2024 tarihi itibarıyla 6 aylık artış oranını %49,25 olarak uygulayacağız.
 
Devletimizin imkânları arttıkça bundan ömrünü ülkemize ve milletimize hizmete adamış emeklilerimizin de istifade etmesini sağlayacağız."
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T11:50:07.000Z,İran Cumhurbaşkanı İbrahim Reisi'yi Resmî Karşılama Töreni
Recep Tayyip Erdoğan,@RTErdogan,2024-01-24T08:59:22.000Z,AK Parti Ankara İlçe Belediye Başkan Adayları Tanıtım Toplantısı
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-26T15:31:15.000Z,"Cumhurbaşkanımız , NATO Genel Sekreteri Jens Stoltenberg ile bir telefon görüşmesi gerçekleştirdi.

Görüşmede, küresel ve bölgesel meseleler ve Türkiye'nin İsveç'in NATO üyeliğine verdiği onay ele alındı."
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-26T14:48:11.000Z,"Emine Erdoğan, ""Siirtli Kadınlarla Buluşma"" programına katıldı https://tccb.gov.tr/haberler/410/150885/emine-erdogan-siirtli-kadinlarla-bulusma-programina-katildi…"
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-26T13:45:07.000Z,"Cumhurbaşkanımız , İngiltere Dışişleri Bakanı David Cameron'u Vahdettin Köşkü'nde kabul etti."
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-26T13:04:05.000Z,(İsrail’e soykırım davası) “Adalet Divanı ve Uluslararası Ceza Mahkemesi’nden olumlu sonuçlar çıkacağına inanıyorum” https://tccb.gov.tr/haberler/410/150877/-israil-e-soykirim-davasi-adalet-divani-ve-uluslararasi-ceza-mahkemesi-nden-olumlu-sonuclar-cikacagina-inaniyorum-…
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-26T15:31:15.000Z,"Cumhurbaşkanımız , NATO Genel Sekreteri Jens Stoltenberg ile bir telefon görüşmesi gerçekleştirdi.

Görüşmede, küresel ve bölgesel meseleler ve Türkiye'nin İsveç'in NATO üyeliğine verdiği onay ele alındı."
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-26T14:48:11.000Z,"Emine Erdoğan, ""Siirtli Kadınlarla Buluşma"" programına katıldı https://tccb.gov.tr/haberler/410/150885/emine-erdogan-siirtli-kadinlarla-bulusma-programina-katildi…"
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-25T18:20:36.000Z,"MGK Bildirisi: “Millî güvenliğimize temel teşkil eden hususlardan biri olan savunma sanayiindeki başarılarımızın yanı sıra uzayda attığımız adımlarla taçlandırılan bilim ve teknolojideki atılımlarımızın, yarınların teminatı olan çocuklarımızın hayalleri, gençlerimizin azmi ve…"
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-25T13:50:28.000Z,"Millî Güvenlik Kurulu (MGK), Cumhurbaşkanımız ’ın başkanlığında Cumhurbaşkanlığı Külliyesinde toplandı."
T.C. İçişleri Bakanlığı,@TC_icisleri,2024-01-26T10:20:15.000Z," KIŞ AYLARINDA YOLCULUK ESNASINDA DİKKAT EDİLMESİ GEREKEN KURALLAR:

Emniyet kemerimizi mutlaka takalım.Hız yapmak görüş mesafesini daraltır. Kontrollü sürüş önemlidir. Araç bakımımızı kışa hazır hale getirelim, sürpriz arızalara karşı önlem alalım. Aracımızda…"
T.C. İçişleri Bakanlığı,@TC_icisleri,2024-01-26T10:20:15.000Z," KIŞ AYLARINDA YOLCULUK ESNASINDA DİKKAT EDİLMESİ GEREKEN KURALLAR:

Emniyet kemerimizi mutlaka takalım.Hız yapmak görüş mesafesini daraltır. Kontrollü sürüş önemlidir. Araç bakımımızı kışa hazır hale getirelim, sürpriz arızalara karşı önlem alalım. Aracımızda…"
Yılmaz TUNÇ,@yilmaztunc,2024-01-26T13:01:43.000Z,"İsrail’in BM Soykırım Suçunun Önlenmesi ve Cezalandırılması Sözleşmesi'ni ihlal ettiği gerekçesiyle açılan davada, Uluslararası Adalet Divanının ihtiyati tedbir kararı vermesi, Filistin’de akan kanın durdurulması ve insanlık suçunun sona erdirilmesi açısından olumludur.

İsrail,…"
Yılmaz TUNÇ,@yilmaztunc,2024-01-26T06:23:11.000Z,"Kastamonu-Taşköprü karayolunda, İstanbul-Sinop seferini yapan yolcu otobüsünün devrilmesi sonucu hayatını kaybeden 6 vatandaşımıza Allah’tan rahmet, yaralı vatandaşlarımıza da acil şifalar diliyorum.

Kazayla ilgili Taşköprü Cumhuriyet Başsavcılığı tarafından adli soruşturma…"
Yılmaz TUNÇ,@yilmaztunc,2024-01-25T18:06:33.000Z,"Çok sayıda maddesi değişen, vesayetçi ruhun izlerini taşıyan, yürürlükteki 1982 Anayasası'nın yerine, sivil ve demokratik yeni bir anayasanın hazırlanması son derece önemlidir.

TBMM 28. Dönemi'nde yeni anayasa için kararlılıkla hareket edileceğine ve tarihe geçecek bir adım…"
Yılmaz TUNÇ,@yilmaztunc,2024-01-25T17:28:09.000Z,"Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan'ın başkanlığında Milli Güvenlik Kurulu Toplantımızı gerçekleştirdik. 

Toplantıda aldığımız kararların, ülkemiz ve milletimiz için hayırlara vesile olmasını diliyorum."
Yılmaz TUNÇ,@yilmaztunc,2024-01-25T14:06:41.000Z,"#Malatya'nın Battalgazi ilçesinde meydana gelen 5.2 büyüklüğündeki depremden etkilenen tüm vatandaşlarımıza geçmiş olsun dileklerimi iletiyorum. 

Rabbim, ülkemizi ve milletimizi tüm afetlerden korusun."
Yılmaz TUNÇ,@yilmaztunc,2024-01-25T10:17:29.000Z,"‘Yeni Anayasa Genel Değerlendirme Çalıştayı’nda; TBMM Adalet Komisyonu Başkanımız, Cumhurbaşkanlığı Hukuk Politikaları Kurulu Başkanvekilimiz, Barolar Birliği Başkanımız, politikalar kurulu üyelerimiz ve akademisyenlerimizle bir araya geldik.

Milletimize borcumuz olan yeni bir…"
Yılmaz TUNÇ,@yilmaztunc,2024-01-25T18:06:33.000Z,"Çok sayıda maddesi değişen, vesayetçi ruhun izlerini taşıyan, yürürlükteki 1982 Anayasası'nın yerine, sivil ve demokratik yeni bir anayasanın hazırlanması son derece önemlidir.

TBMM 28. Dönemi'nde yeni anayasa için kararlılıkla hareket edileceğine ve tarihe geçecek bir adım…"
Yılmaz TUNÇ,@yilmaztunc,2024-01-25T17:28:09.000Z,"Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan'ın başkanlığında Milli Güvenlik Kurulu Toplantımızı gerçekleştirdik. 

Toplantıda aldığımız kararların, ülkemiz ve milletimiz için hayırlara vesile olmasını diliyorum."
Yılmaz TUNÇ,@yilmaztunc,2024-01-25T14:06:41.000Z,"#Malatya'nın Battalgazi ilçesinde meydana gelen 5.2 büyüklüğündeki depremden etkilenen tüm vatandaşlarımıza geçmiş olsun dileklerimi iletiyorum. 

Rabbim, ülkemizi ve milletimizi tüm afetlerden korusun."
Yılmaz TUNÇ,@yilmaztunc,2024-01-26T06:23:11.000Z,"Kastamonu-Taşköprü karayolunda, İstanbul-Sinop seferini yapan yolcu otobüsünün devrilmesi sonucu hayatını kaybeden 6 vatandaşımıza Allah’tan rahmet, yaralı vatandaşlarımıza da acil şifalar diliyorum.

Kazayla ilgili Taşköprü Cumhuriyet Başsavcılığı tarafından adli soruşturma…"
Yusuf Tekin,@Yusuf__Tekin,2024-01-26T15:58:06.000Z,"Bağcılar Belediye Başkanlığımızı ziyaret ettik.

Belediyemizin eğitime dair çalışmaları hakkında Başkanımız Abdullah Özdemir'den bilgiler aldık.

Konukseverliklerinden dolayı Bağcılar Belediye Başkanı 'e teşekkür ediyorum.#HazırızKararlıyız"
Yusuf Tekin,@Yusuf__Tekin,2024-01-26T13:57:07.000Z,"Bağcılar'dayız.

Bağcılar ilçemizde Ateştuğla Kütüphanesinin açılış törenine katıldık.

Ait olduğumuz kültür ve medeniyetin ilerlemesi, çocuklarımızın bilime meraklı, kültüre sevdalı nesiller olarak yetişmesi maarif anlayışımızın temelleri  arasındadır. Bu bilinçle yerel…"
Yusuf Tekin,@Yusuf__Tekin,2024-01-26T11:18:53.000Z,"Bugün kadim şehir #İstanbul'da Zeytinburnu Bilgi Evi'nin açılışını gerçekleştirerek evlatlarımızın hizmetine sunduk.

Bakanlık olarak çocuklarımız ve gençlerimizin bilgiye ulaşmasını kolaylaştırmak, eğitim çalışmalarını rahatlıkla yapabilecekleri ortamları sağlamak ve…"
Yusuf Tekin,@Yusuf__Tekin,2024-01-26T09:41:30.000Z,"“Türkiye Yüzyılı”nı yükseltecek öğretmenlerimizle hasbihâlimizi, yarıyıl tatilinde de devam ettirerek sohbet adresimizi dünya kentimiz, güzel İstanbul’umuzla taçlandırıp “Boğaziçi Öğretmenler Buluşması” gerçekleştirdik.

Katılım sağlayan meslektaşlarıma teşekkür ederim."
Yusuf Tekin,@Yusuf__Tekin,2024-01-26T15:58:06.000Z,"Bağcılar Belediye Başkanlığımızı ziyaret ettik.

Belediyemizin eğitime dair çalışmaları hakkında Başkanımız Abdullah Özdemir'den bilgiler aldık.

Konukseverliklerinden dolayı Bağcılar Belediye Başkanı 'e teşekkür ediyorum.#HazırızKararlıyız"
Yusuf Tekin,@Yusuf__Tekin,2024-01-26T13:57:07.000Z,"Bağcılar'dayız.

Bağcılar ilçemizde Ateştuğla Kütüphanesinin açılış törenine katıldık.

Ait olduğumuz kültür ve medeniyetin ilerlemesi, çocuklarımızın bilime meraklı, kültüre sevdalı nesiller olarak yetişmesi maarif anlayışımızın temelleri  arasındadır. Bu bilinçle yerel…"
Yusuf Tekin,@Yusuf__Tekin,2024-01-26T07:20:57.000Z,"Bugün sabah saatlerinde İstanbul-Sinop seferini yapan şehirler arası yolcu otobüsünün Kastamonu çıkışında kaza yaptığını üzülerek öğrendim.

Yaşanan elim trafik kazasında yaşamını kaybeden vatandaşlarımıza yüce Allah'tan rahmet, yaralılara acil şifalar diliyorum."
Yusuf Tekin,@Yusuf__Tekin,2024-01-26T06:02:17.000Z,"Yarıyıl tatilinin ilk haftasını tamamladık. Eğitim ailesi olarak, okul koridorlarının çocuklarımızın neşeli sesleriyle dolacağı günü heyecanla bekliyoruz.

Bizler de geleceğimizin teminatı olan gençlerimizi güçlü bir tarihi ve kültürel donanımla geleceğe hazırlamak, bilimin…"
Cevdet Yılmaz,@_cevdetyilmaz,2024-01-26T18:57:10.000Z,"Sancaktepe Belediyemizin ev sahipliğinde; Doğu ve Güneydoğu Anadolu kanaat önderleri ve hemşehrilerimizle bir araya gelerek hem hasret giderdik hem de çalışmalarımızı ve projelerimizi istişare etme imkânı bulduk. 

31 Mart’ta yapılacak yerel seçimlerle birlikte bütüncül bir bakış…"
Cevdet Yılmaz,@_cevdetyilmaz,2024-01-26T17:27:24.000Z,Doğu ve Güneydoğu Anadolu Hemşehri BuluşmasıSancaktepe
Cevdet Yılmaz,@_cevdetyilmaz,2024-01-26T15:21:17.000Z,"Uluslararası Adalet Divanı’nın bugün verdiği kararla İsrail’in, Gazze’de yaptığı soykırımdan dolayı yargılanacağı kesinleşti. 

İnsanlık vicdanında çoktan hüküm giyenler, yaptıkları zulmün hesabını uluslararası mahkemeler önünde de verecektir.
İsrail’in soykırımdan yargılandığı…"
Cevdet Yılmaz,@_cevdetyilmaz,2024-01-26T08:26:58.000Z,"Anadolu Ajansı muhabirleri ve foto muhabirlerinin 2023 boyunca yurt içinde ve yurt dışında çektikleri fotoğrafları inceleyerek “Yılın Kareleri” yarışması için oylamaya katılarak;

•Haber kategorisinde;  ""Dolunay ve Akıncı""

•Çevre-Yaşam kategorisinde ""İlk Kıblede Namaz""

•Spor…"
Cevdet Yılmaz,@_cevdetyilmaz,2024-01-26T07:26:56.000Z,"Kastamonu’da bir yolcu otobüsünün devrilmesi sonucu meydana gelen kazada hayatını kaybeden vatandaşlarımıza Allah’tan rahmet, ailelerine başsağlığı, yaralılarımıza acil şifalar diliyorum."
Cevdet Yılmaz,@_cevdetyilmaz,2024-01-26T15:21:17.000Z,"Uluslararası Adalet Divanı’nın bugün verdiği kararla İsrail’in, Gazze’de yaptığı soykırımdan dolayı yargılanacağı kesinleşti. 

İnsanlık vicdanında çoktan hüküm giyenler, yaptıkları zulmün hesabını uluslararası mahkemeler önünde de verecektir.
İsrail’in soykırımdan yargılandığı…"
Cevdet Yılmaz,@_cevdetyilmaz,2024-01-26T08:26:58.000Z,"Anadolu Ajansı muhabirleri ve foto muhabirlerinin 2023 boyunca yurt içinde ve yurt dışında çektikleri fotoğrafları inceleyerek “Yılın Kareleri” yarışması için oylamaya katılarak;

•Haber kategorisinde;  ""Dolunay ve Akıncı""

•Çevre-Yaşam kategorisinde ""İlk Kıblede Namaz""

•Spor…"
Cevdet Yılmaz,@_cevdetyilmaz,2024-01-26T07:26:56.000Z,"Kastamonu’da bir yolcu otobüsünün devrilmesi sonucu meydana gelen kazada hayatını kaybeden vatandaşlarımıza Allah’tan rahmet, ailelerine başsağlığı, yaralılarımıza acil şifalar diliyorum."
Cevdet Yılmaz,@_cevdetyilmaz,2024-01-25T13:22:52.000Z,"#Malatya Battalgazi’de meydana gelen depremden etkilenen vatandaşlarımıza geçmiş olsun dileklerimi iletiyorum. İlgili kurumlarımız sahada çalışmalarını gerçekleştirmektedir. 
İlk belirlemelere göre olumsuz bir durum bulunmamaktadır. 

Rabbim ülkemizi ve milletimizi her türlü…"
